id,session_key,username,ip_address,mac_address,login_at,uptime_seconds,bytes_in,bytes_out,voucher_id,is_active,last_synced_at,created_at
8079be9b-d05e-4a19-8668-d8f07c5a74e8,*C0A80AF7,admin,192.168.10.247,98:E7:43:52:DA:6E,,3335,34265373,93445810,,f,2026-06-16 11:18:58.457+00,2026-06-16 10:17:38.487313+00
de887d37-42c3-4cff-a50e-e32c99968999,new-78:36:CC:32:2F:71,new,192.168.10.240,78:36:CC:32:2F:71,,2335,200215,494495,,f,2026-06-17 21:23:28.796+00,2026-06-16 09:45:04.424129+00
dbab1eea-ff64-4b54-a20d-03dfba6e24f7,admin-98:E7:43:52:DA:6E,admin,192.168.10.247,98:E7:43:52:DA:6E,,7372,73595925,189094748,,f,2026-06-17 21:23:28.796+00,2026-06-16 09:42:48.023586+00
8222cb1d-84a5-4b43-97d8-29706ff9237c,*C0A80AF0,new,192.168.10.240,78:36:CC:32:2F:71,,502,629411,14889949,,f,2026-06-16 10:19:55.591+00,2026-06-16 10:17:38.487313+00
712d5978-d2a3-43c9-8511-be4a58fbe1e4,*C0A80AFA,admin,192.168.10.250,98:E7:43:52:DA:6E,2026-06-19 12:24:08+00,1422,42342053,393487842,,t,2026-06-19 12:47:52.434+00,2026-06-17 21:23:29.726933+00
